,onset,duration,run_number,trial_number,task,ext_mot_pos,ext_mot_ver_dir,staircase_num,fix_off_prct,trial_type,ext_mot_ori,direction_report,response_duration,trial_onset,trial_offset,button_press_onset,button_left,button_right,fix_break,motion_onset,motion_offset,fixation_onset,fixation_offset,response_onset,response_offset,trial_duration,fix_check_duration,fixation_duration,response_duration,motion_duration,reaction_time,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,innacurate_sac_trial,early_sac_trial,late_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_lat_trial,sac_amp_ang_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial,gabor_sac_onset_x,gabor_sac_onset_y,sac_onset_gabor_path_prct
176,1996.50392,3.5078484,2,77,2,1,1,2,5,1,-43.84615385,n/a,n/a,1927116.0,1930625.0,0.0,0.0,0.0,1929349.0,1927632.0,1929625.0,1927632.0,1928825.0,1929632.0,1930625.0,3509.0,516.0,1193.0,993.0,1993.0,-1929632.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.34961474607161314,-7.442294099544223,-0.713075620700517,-2.2742266155351434,1929330.0,1929405.0,75.0,437.81958178136347,7.946762604171554,8.303385168155486,2.9438553886447205,505.0,2.9294802495304153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.02033124894306,-1.0199432099853198,0.85
177,2000.020104,3.5078564,2,78,2,1,2,2,5,1,-43.84615385,n/a,n/a,1930632.0,1934142.0,0.0,0.0,0.0,1932658.0,1931149.0,1933141.0,1931149.0,1932342.0,1933148.0,1934142.0,3510.0,517.0,1193.0,994.0,1992.0,-1933148.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5573066744309868,-9.308059922639263,-0.11769209273697762,0.8446138419947854,1932638.0,1932735.0,97.0,376.9049725134033,9.912189001759874,9.931859598826453,-3.0443564099507285,296.0,-3.045600072627069,1.0,-10.709980439065035,-5.9607583439140255,1.595766316227855,1.5057664806054591,1933447.0,1933484.0,37.0,299.34693149514703,4.750074786725214,4.713496004475861,0.018948169318616235,0.03158390957221257,-10.689825925300447,0.7181848638358203,0.7458333333333333
178,2003.536294,3.5079346,2,79,2,2,1,1,2,2,-43.84615385,n/a,n/a,1934148.0,1937658.0,0.0,0.0,0.0,1935665.0,1934665.0,1936657.0,1934665.0,1935258.0,1936664.0,1937658.0,3510.0,517.0,593.0,994.0,1992.0,-1936664.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4569222423906236,8.525753659152286,-0.3773070031861947,-1.2426900380169184,1935645.0,1935728.0,83.0,327.7734634678683,8.115104942580402,8.428731248499668,0.10684170433706575,387.0,0.10326473032482575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.982609430454609,0.018105500768971317,0.49166666666666664
179,2007.052465,3.5078426,2,80,2,1,1,2,3,2,-43.84615385,n/a,n/a,1937664.0,1941173.0,0.0,0.0,0.0,1939607.0,1938181.0,1940174.0,1938181.0,1938974.0,1940180.0,1941173.0,3509.0,517.0,793.0,993.0,1993.0,-1940180.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6126911886601539,-8.387292373579372,-0.8169215848802038,-3.094609732554667,1939594.0,1939642.0,48.0,439.50743679156136,9.283725944826159,9.398888449494132,2.893720166021354,620.0,2.8903612805255716,1.0,-8.404600034275987,-8.619215026914008,-3.1084558611119575,-3.170763439619772,1939648.0,1939680.0,32.0,53.80551833768018,0.22347668648994526,0.4727241464286454,2.8590377011201977,2.9125984193813004,-9.414517491971889,-0.6095518592219963,0.7083333333333334
180,2010.568653,3.5078347,2,81,2,1,2,1,3,2,-43.84615385,n/a,n/a,1941180.0,1944690.0,0.0,0.0,0.0,1942973.0,1941697.0,1943690.0,1941697.0,1942490.0,1943697.0,1944690.0,3510.0,517.0,793.0,993.0,1993.0,-1943697.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9138444847812434,-9.252675408410095,0.33923014965364207,1.1699978630911387,1942955.0,1942993.0,38.0,408.2998255541493,8.380111942364431,8.331970416925106,-3.042293914768565,465.0,-3.037542053122308,1.0,-9.25613694054942,-9.200752426320252,1.1803824595091077,0.9623059347317631,1942995.0,1943027.0,32.0,55.684183737291995,0.22499958905599063,0.5984547602152478,1.322086337701373,0.3729877218000642,-10.365201960453177,0.380215516148374,0.6291666666666667
181,2014.084805,3.5078924,2,82,2,1,1,2,5,1,-43.84615385,n/a,n/a,1944696.0,1948206.0,0.0,0.0,0.0,1946823.0,1945213.0,1947206.0,1945213.0,1946406.0,1947213.0,1948206.0,3510.0,517.0,1193.0,993.0,1993.0,-1947213.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5919219958242157,-7.532293935166619,-0.5088452244804671,-2.3849956439934736,1946805.0,1946874.0,69.0,487.3283927405918,8.338034833820503,8.540823934582717,2.9146382216307622,399.0,2.90221699877104,1.0,0.5919219958242157,-7.532293935166619,-0.5088452244804671,-2.3849956439934736,1946805.0,1946874.0,69.0,487.3283927405918,8.338034833820503,8.540823934582717,2.9146382216307622,2.90221699877104,-9.171049518336435,-0.863028869987579,0.7958333333333333
182,2017.600997,3.5078467,2,83,2,2,2,1,5,1,-43.84615385,n/a,n/a,1948213.0,1951722.0,0.0,0.0,0.0,1950156.0,1948729.0,1950723.0,1948729.0,1949922.0,1950729.0,1951722.0,3509.0,516.0,1193.0,993.0,1994.0,-1950729.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38423006746484206,6.126911886601523,-0.22499958905598813,0.9380752097565052,1950137.0,1950187.0,50.0,359.3853770150161,5.859277896078638,6.341831078643422,-0.19982864507299036,215.0,-0.2173072748192461,1.0,6.1303734187408425,6.497295825509075,0.9484598061744722,1.0661518989114518,1950189.0,1950215.0,26.0,28.972745997771117,0.3853355437555707,0.3660887326130884,-0.31038740713235063,-0.22892499651561313,9.42611120500215,0.5974815253760181,0.7041666666666667
183,2021.117164,3.5161801,2,84,2,2,2,1,5,1,-43.84615385,n/a,n/a,1951729.0,1955246.0,0.0,0.0,0.0,1953678.0,1952255.0,1954247.0,1952255.0,1953445.0,1954253.0,1955246.0,3517.0,526.0,1190.0,993.0,1992.0,-1954253.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.15230741413020657,7.504601678052033,0.020769192835938154,0.6473065100533828,1953659.0,1953702.0,43.0,382.1859121851148,7.378941655357076,7.377600243366011,-0.08501118958262961,214.0,-0.09350597781264507,1.0,5.396528605204396,0.9069214205025999,0.3115378925390605,-0.2007688640807263,1954722.0,1954792.0,70.0,325.56860424704234,4.518742179611962,4.546332087032766,3.027974608651041,2.9740657105377,9.43770491803241,0.5854111915300358,0.7
184,2024.641687,3.6078994,2,85,2,2,2,1,4,1,-43.84615385,n/a,n/a,1955253.0,1958863.0,0.0,0.0,0.0,1957096.0,1955870.0,1957863.0,1955870.0,1956863.0,1957870.0,1958863.0,3610.0,617.0,993.0,993.0,1993.0,-1957870.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4776914352265578,8.401138502136666,-0.12461515701562499,0.38769159960416577,1957080.0,1957173.0,93.0,341.41697458590994,7.939991916557894,8.254134983399046,-0.06456718045333219,217.0,-0.08944491323710785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.704360317728378,0.3077935130724927,0.6041666666666666
185,2028.257921,3.5078336,2,86,2,1,2,1,5,1,-43.84615385,n/a,n/a,1958869.0,1962379.0,0.0,0.0,0.0,1960813.0,1959386.0,1961379.0,1959386.0,1960579.0,1961386.0,1962379.0,3510.0,517.0,1193.0,993.0,1993.0,-1961386.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3599993424895802,-9.214598554877547,-0.2319226533346355,0.6161527207994736,1960793.0,1960846.0,53.0,461.84040331991076,9.612083891460776,10.192651696777903,-3.053247652541356,214.0,-3.032360573965314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.573888794997847,0.5974815253760181,0.7041666666666667
186,2031.774082,3.5078396,2,87,2,2,1,1,1,1,-43.84615385,n/a,n/a,1962386.0,1965895.0,0.0,0.0,0.0,1963636.0,1962902.0,1964895.0,1962902.0,1963295.0,1964902.0,1965895.0,3509.0,516.0,393.0,993.0,1993.0,-1964902.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.15230741413020657,8.421907694972601,-0.10730749631901051,-0.2319226533346355,1963618.0,1963698.0,80.0,330.0039359731138,8.2705391445943,8.452809874439797,0.015067926098785147,323.0,0.03973317589199209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.611610613486299,0.40435618384033445,0.35833333333333334
187,2035.290252,3.5078919,2,88,2,1,1,2,5,2,-43.84615385,n/a,n/a,1965902.0,1969412.0,0.0,0.0,0.0,1967835.0,1966418.0,1968411.0,1966418.0,1967611.0,1968418.0,1969412.0,3510.0,516.0,1193.0,994.0,1993.0,-1968418.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33230708537499865,-8.241908023727813,-0.5157682887591105,-2.073457751454413,1967819.0,1967894.0,75.0,451.42185264881965,8.714560298681679,8.783393446657248,2.9618812648561517,208.0,2.9520806836964404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.43770491803241,-0.5854111915300358,0.7
188,2038.806462,3.5078461,2,89,2,2,1,2,2,1,-43.84615385,n/a,n/a,1969418.0,1972927.0,0.0,0.0,0.0,1970844.0,1969934.0,1971927.0,1969934.0,1970528.0,1971934.0,1972927.0,3509.0,516.0,594.0,993.0,1993.0,-1971934.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09692289990103947,11.263825581356702,-0.3426916817929658,-2.447303222501288,1970829.0,1970927.0,98.0,356.4168976114196,11.363498811298584,11.459911745994615,0.1862835784651932,301.0,0.19484832289713344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.85507858712175,0.1508791730747518,0.44583333333333336
189,2042.322754,3.5077169,2,90,2,2,1,1,3,2,-43.84615385,n/a,n/a,1972934.0,1976443.0,0.0,0.0,0.0,1974460.0,1973451.0,1975444.0,1973451.0,1974244.0,1975451.0,1976443.0,3509.0,517.0,793.0,992.0,1993.0,-1975451.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5365374815950487,7.978831581139271,-0.24923031403124998,-1.3776897914505104,1974441.0,1974497.0,56.0,414.09741187504386,7.527360909129316,8.354670100316447,0.15048165120867177,197.0,0.13381097747459092,1.0,6.016142858143189,-0.8757676312486907,-1.5923047840885314,0.10038443204036315,1975522.0,1975585.0,63.0,270.468157466662,7.096733542707438,7.098387992882746,-2.900754508620709,-2.8998073563081883,9.994203143484869,0.006035166922989127,0.49583333333333335
190,2045.838805,3.6911595,2,91,2,2,1,2,2,2,-43.84615385,n/a,n/a,1976450.0,1980143.0,0.0,0.0,0.0,1978126.0,1977150.0,1979143.0,1977150.0,1977743.0,1979150.0,1980143.0,3693.0,700.0,593.0,993.0,1993.0,-1979150.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.373845471046871,9.228444683434834,-0.07615370706510526,-1.1249979452799406,1978111.0,1978189.0,78.0,354.93835182602896,8.916501637304732,9.500394886297036,0.1179025391928443,368.0,0.11319212098719317,1.0,9.411905886818953,9.623059347317646,-1.1492286702552026,-1.1492286702552026,1978204.0,1978223.0,19.0,33.979678683320664,0.2111534604986934,0.21408393955347385,0.0,-0.3985224456664452,9.947828291363829,0.054316502306910014,0.4791666666666667
191,2049.538298,3.5078317,2,92,2,1,2,2,1,2,-43.84615385,n/a,n/a,1980150.0,1983659.0,0.0,0.0,0.0,1981510.0,1980666.0,1982659.0,1980666.0,1981060.0,1982666.0,1983659.0,3509.0,516.0,394.0,993.0,1993.0,-1982666.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33576861751432235,-7.300371281831984,-0.20769192835937367,1.0938441560260355,1981488.0,1981527.0,39.0,342.5236144689424,7.746265470621692,7.728726921137672,-2.972770763192144,428.0,-2.970111684700065,1.0,-7.29344821755334,-7.549601595863233,1.0938441560260355,1.0211519811002538,1981529.0,1981554.0,25.0,101.89494794753806,0.26626810833258235,0.9815442797192618,2.8650787069723154,3.007176756172856,-9.762328882879679,-0.24744184384259355,0.4125
192,2053.054474,3.5078509,2,93,2,2,2,1,5,2,-43.84615385,n/a,n/a,1983666.0,1987175.0,0.0,0.0,0.0,1985616.0,1984182.0,1986175.0,1984182.0,1985376.0,1986182.0,1987175.0,3509.0,516.0,1194.0,993.0,1993.0,-1986182.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3530762782109368,8.927291387313748,-0.08653830348307236,0.35653781035025656,1985597.0,1985654.0,57.0,428.8983596345623,8.585655547470825,8.714959716505843,-0.051629490244356285,221.0,-0.07275071023877282,1.0,8.930752919453068,8.86498380880593,0.3634608746289039,0.4949990959231723,1985656.0,1985683.0,27.0,64.87487509804599,0.14706420222669903,0.3638397972944855,-2.0344439357957267,-0.3699060674565552,9.414517491971889,0.6095518592219963,0.7083333333333334
193,2056.570649,3.5078566,2,94,2,2,2,2,4,1,-43.84615385,n/a,n/a,1987182.0,1990691.0,0.0,0.0,0.0,1988975.0,1987698.0,1989692.0,1987698.0,1988691.0,1989698.0,1990691.0,3509.0,516.0,993.0,993.0,1994.0,-1989698.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38769159960416577,7.7711396527798975,-0.017307660696614473,0.9657674668710867,1988957.0,1989027.0,70.0,373.3291788717605,7.44860670598111,7.645067034597219,-0.13236727409159155,266.0,-0.1431136769148248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.63479803954682,0.380215516148374,0.6291666666666667
194,2060.086838,3.5078461,2,95,2,2,1,1,3,1,-43.84615385,n/a,n/a,1990698.0,1994207.0,0.0,0.0,0.0,1992275.0,1991215.0,1993208.0,1991215.0,1992008.0,1993214.0,1994208.0,3509.0,517.0,793.0,994.0,1993.0,-1993214.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38423006746484206,10.02113554333978,-0.36692240676822757,-1.121536413140617,1992246.0,1992309.0,63.0,372.5723833265876,9.666405197877944,9.672056613724966,0.07814513951393655,238.0,0.08097158659764335,1.0,9.446521208212182,9.858443532791602,-1.0661518989114498,-1.1076902845833263,1992325.0,1992346.0,21.0,36.54699701450968,0.41401139956665245,0.41954569214865095,0.10050059905463475,0.1909231583225837,10.052171708636168,-0.054316502306910014,0.5166666666666667
195,2063.603007,3.5078602,2,96,2,1,2,2,2,1,-43.84615385,n/a,n/a,1994214.0,1997724.0,0.0,0.0,0.0,1995641.0,1994731.0,1996724.0,1994731.0,1995324.0,1996731.0,1997724.0,3510.0,517.0,593.0,993.0,1993.0,-1996731.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3080763603997368,-8.906522194477805,-0.4949990959231723,-0.1730766069661447,1995627.0,1995681.0,54.0,447.13280580400317,9.220220204336098,9.991356796875186,-3.106670718526712,303.0,-3.093070243039993,1.0,-0.1384612855729158,-0.3253840210963513,0.3426916817929658,0.2284611211953118,1996705.0,1996734.0,29.0,46.11047240444578,0.21906330142225675,0.4204443681390486,2.5930432511392696,-2.744268290417229,-9.866672300152013,-0.1388088392287696,0.45
196,2067.119198,3.5078238,2,97,2,2,2,1,2,2,-43.84615385,n/a,n/a,1997730.0,2001240.0,0.0,0.0,0.0,1999140.0,1998247.0,2000241.0,1998247.0,1998840.0,2000247.0,2001240.0,3510.0,517.0,593.0,993.0,1994.0,-2000247.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32192248895702763,9.782289825726496,-0.22153805691666445,-0.15576894626953025,1999121.0,1999198.0,77.0,329.21427297293286,9.460595949649788,9.998218987522728,-0.006951955327852904,281.0,-0.055076005222845004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.168108838938759,-0.17501984076671223,0.4375
197,2070.635352,3.5078467,2,98,2,2,1,1,4,2,-43.84615385,n/a,n/a,2001246.0,2004756.0,0.0,0.0,0.0,2002956.0,2001763.0,2003756.0,2001763.0,2002756.0,2003763.0,2004757.0,3510.0,517.0,993.0,994.0,1993.0,-2003763.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01384612855729079,8.352677052186143,-0.43269151741536177,-2.0319193657825405,2002934.0,2002994.0,60.0,375.0636585680922,8.490796834447396,8.502114869391576,0.18948015788114753,178.0,0.19420170293593342,1.0,-0.5192298208984342,0.24923031403124998,0.1384612855729158,0.31846095681770786,2004547.0,2004580.0,33.0,155.67276290360087,0.789259691498547,1.7034466603585166,-0.23008614719223558,-0.2484286247966993,10.249264830150578,-0.2595121776885718,0.5875
198,2074.151542,3.5078692,2,99,2,1,2,1,1,2,-43.84615385,n/a,n/a,2004762.0,2008272.0,0.0,0.0,0.0,2006206.0,2005279.0,2007272.0,2005279.0,2005673.0,2007279.0,2008272.0,3510.0,517.0,394.0,993.0,1993.0,-2007279.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4084607924401,-8.809599294576767,-0.062307578507810525,0.5953835279635394,2006176.0,2006256.0,80.0,397.0430847350542,9.241492810113792,9.805418370164737,-3.0703652485822994,503.0,-3.0588911754109116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.866672300152013,-0.1388088392287696,0.45
199,2077.667733,3.5078815,2,100,2,1,1,1,2,2,-43.84615385,n/a,n/a,2008279.0,2011788.0,0.0,0.0,0.0,2009862.0,2008795.0,2010788.0,2008795.0,2009388.0,2010795.0,2011788.0,3509.0,516.0,593.0,993.0,1993.0,-2010795.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5642297387096302,-9.304598390499939,-0.5573066744309868,-2.8384563542447734,2009841.0,2009964.0,123.0,540.7190698180565,10.129038083924485,10.667561471562154,2.9144351989939024,453.0,2.8890586486298613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.92464086530331,-0.07845716999887045,0.525
