,onset,duration,run_number,trial_number,task,ext_mot_pos,ext_mot_ver_dir,staircase_num,fix_off_prct,trial_type,ext_mot_ori,direction_report,response_duration,trial_onset,trial_offset,button_press_onset,button_left,button_right,fix_break,motion_onset,motion_offset,fixation_onset,fixation_offset,response_onset,response_offset,trial_duration,fix_check_duration,fixation_duration,response_duration,motion_duration,reaction_time,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,innacurate_sac_trial,early_sac_trial,late_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_lat_trial,sac_amp_ang_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial,gabor_sac_onset_x,gabor_sac_onset_y,sac_onset_gabor_path_prct
174,2528.976689,3.5078112,2,75,2,2,1,2,4,2,-42.98076923,n/a,n/a,2492985.0,2496494.0,0.0,0.0,0.0,2494835.0,2493502.0,2495494.0,2493502.0,2494495.0,2495501.0,2496494.0,3509.0,517.0,993.0,993.0,1992.0,-2495501.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.45346071025129997,10.824210999662693,-0.43269151741536177,-1.3396129379179618,2494820.0,2494895.0,75.0,453.7692512259613,11.314079090211491,12.69273602297398,0.08024475134585689,325.0,0.09285736026913716,1.0,-0.45346071025129997,10.824210999662693,-0.43269151741536177,-1.3396129379179618,2494820.0,2494895.0,75.0,453.7692512259613,11.314079090211491,12.69273602297398,0.08024475134585689,0.09285736026913716,10.43928844722217,-0.47139629809412664,0.6583333333333333
175,2532.492847,3.5078289,2,76,2,1,2,1,5,2,-42.98076923,n/a,n/a,2496501.0,2500010.0,0.0,0.0,0.0,2498468.0,2497018.0,2499011.0,2497018.0,2498211.0,2499017.0,2500010.0,3509.0,517.0,1193.0,993.0,1993.0,-2499017.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3703839389075513,-9.706136118661394,-0.4396145816940092,0.7234602171184842,2498451.0,2498505.0,54.0,484.53550969550037,9.407922817998209,11.182928398301373,-3.017648392864403,240.0,-2.99934539763416,1.0,-9.308059922639263,-33.26532385889301,1.325766809360669,18.726888873736858,2498919.0,2498944.0,25.0,14283.113873481589,29.609956845808547,42.84934162044477,-2.5134066105943593,-2.493664578741472,-10.59902970075751,0.642813133764721,0.7166666666666667
176,2536.009004,3.5079896,2,77,2,1,1,2,1,2,-42.98076923,n/a,n/a,2500017.0,2503527.0,0.0,0.0,0.0,2501384.0,2500534.0,2502527.0,2500534.0,2500927.0,2502534.0,2503527.0,3510.0,517.0,393.0,993.0,1993.0,-2502534.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2388457176132789,-11.45767138115878,-0.28038410328515523,0.8411523098554617,2501367.0,2501456.0,89.0,519.8080235460986,11.27474581509612,12.814886515184794,-3.041954550374604,440.0,-3.02055456315194,1.0,-0.2388457176132789,-11.45767138115878,-0.28038410328515523,0.8411523098554617,2501367.0,2501456.0,89.0,519.8080235460986,11.27474581509612,12.814886515184794,-3.041954550374604,-3.02055456315194,-10.222496745995645,0.23875916396975308,0.4166666666666667
177,2539.525423,3.5076252,2,78,2,2,2,1,4,2,-42.98076923,n/a,n/a,2503534.0,2507043.0,0.0,0.0,0.0,2505377.0,2504050.0,2506043.0,2504050.0,2505043.0,2506050.0,2507043.0,3509.0,516.0,993.0,993.0,1993.0,-2506050.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.588460463684892,11.239594856381439,-0.3807685353255184,0.1730766069661447,2505346.0,2505419.0,73.0,505.96587702363684,11.841015036566311,13.32890402641845,-0.04679052310728059,303.0,-0.05846606931922912,1.0,11.454209849019461,11.485363638273363,0.2388457176132789,0.13153822129426843,2505433.0,2505452.0,19.0,57.76427255916995,0.11173834324497098,0.21506117813553308,1.2882413743253518,0.9917220574271576,9.583531731854302,0.44690817871261657,0.65
178,2543.041368,3.507833,2,79,2,1,1,2,1,2,-42.98076923,n/a,n/a,2507049.0,2510559.0,0.0,0.0,0.0,2508309.0,2507566.0,2509559.0,2507566.0,2507959.0,2509566.0,2510559.0,3510.0,517.0,393.0,993.0,1993.0,-2509566.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5573066744309868,-10.658057456975191,-0.26653797472786445,0.6611526386106736,2508297.0,2508378.0,81.0,525.3555339830142,10.143262603577993,11.697030836636833,-3.0500058680572,338.0,-3.0408050380791867,1.0,-13.209206643656167,-12.672669162061117,0.5088452244804671,0.7338448135364551,2508675.0,2508700.0,25.0,74.78876751113746,0.5818051944007725,0.6618138050001057,-0.3970794452249823,-0.4145068745847827,-10.359417820454507,0.3856878802588334,0.36666666666666664
179,2546.557546,3.5078341,2,80,2,1,2,2,1,1,-42.98076923,n/a,n/a,2510566.0,2514075.0,0.0,0.0,0.0,2511816.0,2511082.0,2513075.0,2511082.0,2511476.0,2513082.0,2514075.0,3509.0,516.0,394.0,993.0,1993.0,-2513082.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.31846095681770786,-9.761520632890562,-0.24576878189192627,-0.031153789253905263,2511796.0,2511878.0,82.0,506.1345820332833,9.44549816796013,11.527781406674597,-3.118869292748152,320.0,-3.080297691176426,1.0,0.3634608746289039,0.872306099109371,0.3911531317434855,0.294230231842446,2512592.0,2512618.0,26.0,61.66861967434108,0.5179937364503588,0.5935795908888538,0.1882215053047672,0.25346502233863366,-9.617762000469016,-0.4101759996403435,0.35833333333333334
180,2550.073709,3.5079274,2,81,2,1,1,2,5,1,-42.98076923,n/a,n/a,2514082.0,2517592.0,0.0,0.0,0.0,2516058.0,2514598.0,2516591.0,2514599.0,2515792.0,2516598.0,2517592.0,3510.0,517.0,1193.0,994.0,1993.0,-2516598.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1488458819908829,-8.927291387313744,-0.4292299852760381,-0.3461532139322894,2516043.0,2516102.0,59.0,481.4050453113395,8.77883860427221,10.42300493411607,-3.1321292137072354,251.0,3.089428513232055,1.0,-2.4057648368294116,-1.7376891339400946,0.328845553235675,-0.1349997534335921,2516668.0,2516700.0,32.0,57.7901958421847,0.8133127401622094,0.7816167164686993,0.6068905578124932,-0.6408438962696184,-9.389560209704248,-0.6550571934554761,0.7208333333333333
181,2553.589929,3.5078042,2,82,2,2,1,1,2,1,-42.98076923,n/a,n/a,2517598.0,2521107.0,0.0,0.0,0.0,2519048.0,2518115.0,2520108.0,2518115.0,2518707.0,2520114.0,2521107.0,3509.0,517.0,592.0,993.0,1993.0,-2520114.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.12461515701562499,9.979597157667904,-0.10730749631901051,-0.3011532961210934,2519030.0,2519089.0,59.0,497.60787026250034,10.10607157575599,13.020434773966505,0.019182299155059878,323.0,0.02791827620405613,1.0,-33.26532385889301,0.10730749631901051,18.726888873736858,1.9453810622994663,2519649.0,2519700.0,51.0,15495.033735081577,37.35440439889539,47.48457683436753,0.46592692540168085,0.6072920350036777,9.891604149386737,0.1163185670621868,0.4583333333333333
182,2557.106139,3.5077763,2,83,2,2,1,2,3,1,-42.98076923,n/a,n/a,2521114.0,2524623.0,0.0,0.0,0.0,2522757.0,2521631.0,2523624.0,2521631.0,2522423.0,2523630.0,2524624.0,3509.0,517.0,792.0,994.0,1993.0,-2523630.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.08307677134374868,12.67959222633976,-0.08999983562239604,-0.6923064278645789,2522732.0,2522786.0,54.0,436.04390911453265,12.776873372444848,12.747264473501739,0.047157851050713503,309.0,0.04971430476222418,1.0,10.952287688817641,11.201518002848884,-0.713075620700517,-0.6957679600039025,2522807.0,2522826.0,19.0,79.20868351088743,0.24983055167633259,0.44665838077166004,-0.06933313368821033,-0.30704573201879015,10.142626119227973,-0.15305074613445588,0.55
183,2560.622258,3.5078429,2,84,2,2,2,1,2,1,-42.98076923,n/a,n/a,2524630.0,2528140.0,0.0,0.0,0.0,2526174.0,2525147.0,2527140.0,2525147.0,2525740.0,2527147.0,2528140.0,3510.0,517.0,593.0,993.0,1993.0,-2527147.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.048461449950519736,10.945364624538994,-0.28384563542447894,-0.1107690284583342,2526149.0,2526209.0,60.0,515.9541093600523,10.99518836891867,13.551132611139238,-0.015741772630670545,409.0,0.030146754573481895,1.0,1.6615354268749893,0.4361530495546855,-0.3703839389075513,-0.28038410328515523,2527717.0,2527737.0,20.0,138.427627697365,1.2286830108124787,1.2464976753066885,-3.068277965486522,0.18432440889969975,9.994294955230876,0.006122029845379495,0.5
184,2564.1385,3.5077642,2,85,2,1,1,1,1,2,-42.98076923,n/a,n/a,2528146.0,2531656.0,0.0,0.0,0.0,2529413.0,2528663.0,2530656.0,2528663.0,2529056.0,2530663.0,2531656.0,3510.0,517.0,393.0,993.0,1993.0,-2530663.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4396145816940092,-11.090748974390554,-0.294230231842446,0.23538418547395523,2529395.0,2529462.0,67.0,504.9897038706801,10.664293473189518,12.624739696724012,-3.091909815865836,339.0,-3.053464783617281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.359417820454507,0.3856878802588334,0.36666666666666664
185,2567.654597,3.5078443,2,86,2,1,1,1,3,2,-42.98076923,n/a,n/a,2531662.0,2535172.0,0.0,0.0,0.0,2533272.0,2532179.0,2534173.0,2532180.0,2532972.0,2534179.0,2535172.0,3510.0,518.0,792.0,993.0,1994.0,-2534179.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3115378925390605,-9.560751768809835,-0.5261528851770815,-0.17999967124479208,2533258.0,2533316.0,58.0,507.3060732117006,9.255689027647565,10.81813860807411,-3.104184962296479,286.0,-3.083644782446634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.891604149386737,-0.1163185670621868,0.5375
186,2571.170786,3.5078152,2,87,2,2,1,2,4,1,-42.98076923,n/a,n/a,2535179.0,2538688.0,0.0,0.0,0.0,2536971.0,2535695.0,2537688.0,2535695.0,2536689.0,2537695.0,2538689.0,3509.0,516.0,994.0,994.0,1993.0,-2537695.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4707683709479144,10.415750207222592,-0.4742299030872381,-0.6784602993072881,2536955.0,2537010.0,55.0,500.77662429531756,10.88843408427455,12.720246595469005,0.018757736110848845,266.0,0.03865176440682523,1.0,-33.26532385889301,-1.0799980274687446,18.726888873736858,0.4742299030872381,2537476.0,2537535.0,59.0,15034.747551916449,37.00073997062467,46.472924495081855,0.5158854328181859,0.6293931966491828,10.359417820454507,-0.3856878802588334,0.6291666666666667
187,2574.686983,3.5078824,2,88,2,2,1,1,1,2,-42.98076923,n/a,n/a,2538695.0,2542205.0,0.0,0.0,0.0,2539988.0,2539211.0,2541204.0,2539211.0,2539605.0,2541211.0,2542205.0,3510.0,516.0,394.0,994.0,1993.0,-2541211.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3461532139322894,10.758441889015554,-0.4949990959231723,-0.4119223245794236,2539966.0,2540026.0,60.0,553.7492808053238,11.10490585958972,13.347575016930488,-0.0074811571872276435,361.0,0.04539972756628398,1.0,-0.3461532139322894,10.758441889015554,-0.4949990959231723,-0.4119223245794236,2539966.0,2540026.0,60.0,553.7492808053238,11.10490585958972,13.347575016930488,-0.0074811571872276435,0.04539972756628398,9.674812448160203,0.3489557011865604,0.37916666666666665
188,2578.20315,3.4994742,2,89,2,1,1,2,5,2,-42.98076923,n/a,n/a,2542211.0,2545712.0,0.0,0.0,0.0,2544204.0,2542721.0,2544713.0,2542721.0,2543911.0,2544719.0,2545712.0,3501.0,510.0,1190.0,993.0,1992.0,-2544719.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5261528851770815,-8.851137680248643,-0.4880760316445289,-0.3530762782109368,2544191.0,2544249.0,58.0,461.5433877605622,8.32607931571636,10.021743534945413,-3.125377858585391,280.0,3.076265183966442,1.0,-0.8965368240846289,-0.3080763603997368,0.3911531317434855,0.12807668915494866,2544786.0,2544810.0,24.0,50.09597007156629,0.6445889635770052,0.6354528307653917,0.4204053512027384,2.726686895898919,-9.355329941089533,-0.6917893725277452,0.7333333333333333
189,2581.710966,3.5078639,2,90,2,1,1,1,2,1,-42.98076923,n/a,n/a,2545719.0,2549228.0,0.0,0.0,0.0,2547261.0,2546235.0,2548228.0,2546236.0,2546829.0,2548235.0,2549229.0,3509.0,517.0,593.0,994.0,1993.0,-2548235.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1765381391054684,-9.723443779358009,-0.38423006746484206,0.26653797472786445,2547243.0,2547308.0,65.0,520.4604116611282,9.569059846642466,11.387634772582885,-3.0735326000694805,414.0,-3.056987293904217,1.0,-0.1765381391054684,-9.723443779358009,-0.38423006746484206,0.26653797472786445,2547243.0,2547308.0,65.0,520.4604116611282,9.569059846642466,11.387634772582885,-3.0735326000694805,-3.056987293904217,-9.982884865692641,-0.01836608953613455,0.5041666666666667
190,2585.227169,3.5078511,2,91,2,1,1,1,3,2,-42.98076923,n/a,n/a,2549235.0,2552745.0,0.0,0.0,0.0,2550828.0,2549752.0,2551744.0,2549752.0,2550545.0,2551751.0,2552745.0,3510.0,517.0,793.0,994.0,1992.0,-2551751.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.06576911064713421,-10.214981343141861,-0.21115346049869735,0.0553845142291671,2550796.0,2550874.0,78.0,518.0762980779642,10.152711531024243,11.559627339401272,-3.1153367513745343,251.0,-3.074765541151351,1.0,-0.13153822129426843,-0.10038443204036315,-0.28384563542447894,-0.19384579980208289,2552579.0,2552601.0,22.0,42.92935660588038,0.09523932484501899,0.23543508485512543,-1.2375520256832344,2.293775680196396,-9.937244507539686,-0.06734232829916263,0.5208333333333334
191,2588.743341,3.5078974,2,92,2,1,1,2,4,2,-42.98076923,n/a,n/a,2552751.0,2556261.0,0.0,0.0,0.0,2554551.0,2553268.0,2555260.0,2553268.0,2554261.0,2555268.0,2556261.0,3510.0,517.0,993.0,993.0,1992.0,-2555268.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3080763603997368,-8.916906790895776,-0.38769159960416577,-0.14538434985156315,2554531.0,2554602.0,71.0,417.17645977709793,8.61223978906285,10.205231380355093,-3.113453721662474,270.0,-3.0883143181707875,1.0,-0.3080763603997368,-8.916906790895776,-0.38769159960416577,-0.14538434985156315,2554531.0,2554602.0,71.0,417.17645977709793,8.61223978906285,10.205231380355093,-3.113453721662474,-3.0883143181707875,-9.629172090007254,-0.3979319399495885,0.6333333333333333
192,2592.259569,3.5078204,2,93,2,2,2,2,1,1,-42.98076923,n/a,n/a,2556267.0,2559776.0,0.0,0.0,0.0,2557567.0,2556784.0,2558777.0,2556784.0,2557178.0,2558784.0,2559776.0,3509.0,517.0,394.0,992.0,1993.0,-2558784.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.24923031403124998,12.596515454996016,-0.3703839389075513,-0.6299988493567683,2557551.0,2557590.0,39.0,526.2148753392088,12.848368934001291,12.759895339647564,0.020207434980160078,373.0,0.025503288835917504,1.0,-0.24923031403124998,12.596515454996016,-0.3703839389075513,-0.6299988493567683,2557551.0,2557590.0,39.0,526.2148753392088,12.848368934001291,12.759895339647564,0.020207434980160078,0.025503288835917504,10.313777462301555,-0.3367116414958053,0.38333333333333336
193,2595.775683,3.507858,2,94,2,1,1,2,1,1,-42.98076923,n/a,n/a,2559783.0,2563293.0,0.0,0.0,0.0,2561117.0,2560300.0,2562293.0,2560300.0,2560694.0,2562300.0,2563293.0,3510.0,517.0,394.0,993.0,1993.0,-2562300.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4707683709479144,-9.834212807816344,-0.4119223245794236,0.30461482826041314,2561097.0,2561164.0,67.0,508.9004934867958,9.390820902015019,11.263777711265343,-3.065216555582171,403.0,-3.0335146705707436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.2681371041486,0.28773540273278114,0.4
194,2599.291913,3.5077907,2,95,2,2,1,2,2,2,-42.98076923,n/a,n/a,2563300.0,2566809.0,0.0,0.0,0.0,2564733.0,2563816.0,2565809.0,2563816.0,2564409.0,2565816.0,2566809.0,3509.0,516.0,593.0,993.0,1993.0,-2565816.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5538451422916632,10.377673353690035,-0.6403834457747355,-0.7061525564218697,2564711.0,2564787.0,76.0,502.50736174958445,10.931716343004208,12.260984314659517,0.006016393524964092,302.0,0.024564388712069198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.857373880772023,0.15305074613445588,0.44583333333333336
195,2602.808036,3.499513,2,96,2,1,1,1,2,2,-42.98076923,n/a,n/a,2566816.0,2570317.0,0.0,0.0,0.0,2568258.0,2567326.0,2569317.0,2567326.0,2567916.0,2569324.0,2570317.0,3501.0,510.0,590.0,993.0,1991.0,-2569324.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.22499958905598813,-9.81690514711973,-0.2388457176132789,0.3115378925390605,2568239.0,2568306.0,67.0,498.4619635283533,9.60768308975366,11.45526792639905,-3.0842754961532455,323.0,3.0665821399366964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.108395850613261,0.1163185670621868,0.4583333333333333
196,2606.315895,3.5078324,2,97,2,1,1,2,3,2,-42.98076923,n/a,n/a,2570323.0,2573832.0,0.0,0.0,0.0,2571949.0,2570840.0,2572833.0,2570840.0,2571633.0,2572840.0,2573832.0,3509.0,517.0,793.0,992.0,1993.0,-2572840.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4257684531367144,-9.702674586522072,-0.5226913530377578,-0.03807685353255263,2571934.0,2572000.0,66.0,493.9315130567567,9.289555351079704,10.96890444133205,-3.0894012880026893,301.0,-3.0670474988856,1.0,-0.4257684531367144,-9.702674586522072,-0.5226913530377578,-0.03807685353255263,2571934.0,2572000.0,66.0,493.9315130567567,9.289555351079704,10.96890444133205,-3.0894012880026893,-3.0670474988856,-9.868783970310258,-0.14080668644370084,0.5458333333333333
197,2609.832059,3.5079087,2,98,2,2,1,1,1,2,-42.98076923,n/a,n/a,2573840.0,2577349.0,0.0,0.0,0.0,2575200.0,2574356.0,2576349.0,2574356.0,2574749.0,2576356.0,2577349.0,3509.0,516.0,393.0,993.0,1993.0,-2576356.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.418845388858071,10.848441724637954,-0.5849989315455684,-0.14538434985156315,2575180.0,2575241.0,61.0,544.29466660279,11.275860050496883,12.858283623465452,-0.03899711643413899,431.0,-0.04416420373553515,1.0,-0.418845388858071,10.848441724637954,-0.5849989315455684,-0.14538434985156315,2575180.0,2575241.0,61.0,544.29466660279,11.275860050496883,12.858283623465452,-0.03899711643413899,-0.04416420373553515,9.766093164466113,0.25100322366050815,0.4125
198,2613.348295,3.5078394,2,99,2,2,2,2,2,1,-42.98076923,n/a,n/a,2577356.0,2580865.0,0.0,0.0,0.0,2578939.0,2577872.0,2579866.0,2577872.0,2578465.0,2579872.0,2580865.0,3509.0,516.0,593.0,993.0,1994.0,-2579872.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,2616.864419,3.5078445,2,100,2,1,1,2,2,1,-42.98076923,n/a,n/a,2580872.0,2584381.0,0.0,0.0,0.0,2582498.0,2581389.0,2583382.0,2581389.0,2581982.0,2583388.0,2584381.0,3509.0,517.0,593.0,993.0,1993.0,-2583388.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.20423039622005,-9.394598226122335,-0.5815373994062447,-0.017307660696614473,2582481.0,2582555.0,74.0,488.08591968778956,9.207671586614456,11.14611736345834,-3.080276017009598,499.0,-3.051720034966208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.868783970310258,-0.14080668644370084,0.5458333333333333
